id,created_at,text
871477491898040320,2017-06-04 21:23:19,"@ssoeborg Highly flawed assumptions: (a) ""attacker"" can be securely distinguished, and (b) everybody else disagrees with the ""attacker""."
871469437026672640,2017-06-04 20:51:19,RT @tferriss: The Quiet Master of Cryptocurrency — Nick Szabo https://t.co/xQdLnegbCd cc @naval cc @jess https://t.co/CZ4rV8twmq
871462865206509568,2017-06-04 20:25:12,"Who is ""we""?  Programmers making legal and accounting decisions? Ethereum is headed for either a huge bureaucracy o… https://t.co/TZPy7A9NGn"
871108923708686336,2017-06-03 20:58:46,"RT @tdryja: New paper: Discreet Log Contracts
https://t.co/yhVSWdR8v1"
870384528858112002,2017-06-01 21:00:17,"RT @kennwhite: I don't know who did this, but I find it unusually satisfying and could stare at it all morning https://t.co/mVqy3OVIv7"
870382653937041408,2017-06-01 20:52:50,RT @NicholsonChrisA: Drop in #Internet traffic to #Ethiopia illustrated with @akamai_soti data in @iAfrikanNEWS story https://t.co/7DsKNL6d…
870379540291362816,2017-06-01 20:40:27,@abueesp @UFMedu Thaniks!
870003055428640768,2017-05-31 19:44:26,@ShortFatUglyDum @ErikVoorhees @WhalePanda Thanks!
869643974096506881,2017-05-30 19:57:35,@ErikVoorhees @WhalePanda It's a symbol of security. Creepy is taking advantage of Bitcoin's security while undermi… https://t.co/GU1xZ6N7u2
869606194402304000,2017-05-30 17:27:27,RT @UFMedu: Graduación UFM y doctorado a Nick Szabo | https://t.co/3z5RMVWb3E | #UFMNoticias https://t.co/vuJVbY6TnP
868958979220619266,2017-05-28 22:35:39,RT @joncoffey: .@NickSzabo4 “The cleverest thing I’ve seen in contract law” according to @NYUStern Prof. Yermack https://t.co/GEqzE5D8ss
868908990666690560,2017-05-28 19:17:01,"RT @madrabbitvideos: 10000 phones for a #Click #Farm (#China)
https://t.co/bc3guUfJTT
Click the above link to watch the video !
#Cellphone…"
868903758654091264,2017-05-28 18:56:14,"""Most business logic does not come in the form of a function which is much easier to verify than it is to compute."" https://t.co/LBq0xWj7iz"
868902104554917889,2017-05-28 18:49:39,"RT @wikileaks: Full doc: April 26, 2017 FISA court order against the NSA for five years of illegal spying on US citizens https://t.co/5lXP3…"
868209663568887808,2017-05-26 20:58:09,RT @NickSzabo4: Computers &amp; networks r cheap. Lawyers r costly. Regulation is to the moon. Computer science secures money far better than c…
868207464898076679,2017-05-26 20:49:24,RT @techreview: This is a stunning display of surveillance capitalism in action. https://t.co/WZV6RYVgmw
868199799626977280,2017-05-26 20:18:57,RT @PoliticalShort: Obama's FBI illegally shared spy data on Americans with private parties. This is beyond damning. https://t.co/ktnqeJVGa…
868195799292825601,2017-05-26 20:03:03,RT @petertoddbtc: How OpenTimestamps 'Carbon Dated' (almost) The Entire Internet With One Bitcoin Transaction https://t.co/TlVtwXrBFa
868193699250884608,2017-05-26 19:54:42,RT @elzr: Satoshi's tradeoff: sacrifice computational for social scalability. Humans are far more expensive than computers. ~@NickSzabo4
868193219187802116,2017-05-26 19:52:48,RT @CNBC: This is why class valedictorians don't become millionaires https://t.co/KCX9xcITcf
866059928204693505,2017-05-20 22:35:52,RT @NickSzabo4: In a few years teenagers in Indiana will be swapping over-the-blockchain derivatives with grandmas in India without asking…
866057093773766656,2017-05-20 22:24:36,"RT @Ragnarly: The bigger the blocks the more resources are needed to run a full node, eventually decreasing the diversity &amp; mutual independ…"
862423590347489280,2017-05-10 21:46:21,"RT @TheControI: ICYMI: Essential blockchain reading from @NickSzabo4 @VitalikButerin @brian_armstrong @ErikVoorhees -@adam3us 

https://t.c…"
862423395790594048,2017-05-10 21:45:35,@svnlyte Possibly.
862419845391896576,2017-05-10 21:31:28,There may be governance limits to the social scalability of cryptocurrencies as they grow in value.… https://t.co/ymelT0jOVy
862413198871248898,2017-05-10 21:05:04,"RT @lightcoin: ""Trusted third parties are security holes."" - @NickSzabo4 https://t.co/miNUBGmfcw"
862398261939679232,2017-05-10 20:05:42,RT @SatoshiLite: SegWit has activated on Litecoin! 💥😁 https://t.co/lpeklpQpZe
862077543481982976,2017-05-09 22:51:17,"RT @NickSzabo4: Identity is local, insecure, and labor-intensive. A good public blockchain is global, secure, and automated."
861714994873876480,2017-05-08 22:50:39,RT @steve_hanke: Another reason to study economics! https://t.co/CkR9HNNBTf
861314592026181632,2017-05-07 20:19:35,RT @ValaAfshar: This drone is so good at avoiding obstacles that it can fence https://t.co/7QQLWR92GU https://t.co/KrnWINboRC
861313898053369856,2017-05-07 20:16:50,"RT @BullionBaron: Google Trends, worldwide searches for ""cryptocurrency"". https://t.co/4Hi9pYHYNc"
861306462542245888,2017-05-07 19:47:17,RT @Anonymous4571: https://t.co/C86JHFHdqH
861301282945904641,2017-05-07 19:26:42,"RT @Jamie_Woodward_: Once strung on a necklace, these decorated deer teeth were found in the grave of a woman who lived 16,000 years ago in…"
861299550677487616,2017-05-07 19:19:49,"RT @CryptoHustle: Those who would sacrifice #Bitcoin security for a cheap cup of coffee, deserve neither. https://t.co/3fB2G2XzYu"
860987312263446528,2017-05-06 22:39:06,"RT @TuurDemeester: Why I never outright accept academic conclusions on Bitcoin: authors often lag behind, don't read core dev listserv. htt…"
860985907146440704,2017-05-06 22:33:31,"RT @bergealex4: If you needed any more evidence that BU is a terribad idea, just stumbled on this @NickSzabo4 gem. #historyrepeatsitself ht…"
860957630667173888,2017-05-06 20:41:09,"It's not an M1 or M2 hoard. It's not a coin hoard, a jewelry hoard, or an ingot hoard (it has all three). It's a si… https://t.co/L66Xi938w8"
860946044988776449,2017-05-06 19:55:07,RT @steve_hanke: 79% of Venezuelans don't trust Central Bank of Venezuela. Why keep a failing and corrupt institution when public loathes i…
860945815996473344,2017-05-06 19:54:12,"RT @danieljmitchell: The ""visible foot"" of government is a very poor substitute for the ""invisible hand"" of the market  https://t.co/7ScbGA…"
860630333607206912,2017-05-05 23:00:35,"RT @NickSzabo4: Trusted third parties are natural honeypots
https://t.co/8ISbK4Kdvp
https://t.co/VzmURf6olG"
860624174015889408,2017-05-05 22:36:07,"RT @NickSzabo4: Spiral wires were among earliest &amp; most common forms of gold &amp; silver. Used as money in earliest written records:
https://t…"
860610489608306688,2017-05-05 21:41:44,"RT @NickSzabo4: Close circulation loops to conserve on costly and risky external exchange. See also
https://t.co/B5i8n65Mil
https://t.co/6J…"
860609143501082624,2017-05-05 21:36:23,"RT @NickSzabo4: Don't get lured into the ""snake's nest"": doctrine of immutability makes blockchains far more socially scalable and lowers g…"
860606891797262336,2017-05-05 21:27:26,RT @MrHodl: A big thank you goes out to all of our #bitcoin devs! Thank you for making bitcoin what it is today!
859934899750305792,2017-05-04 00:57:11,RT @fernandoulrich: ASIC Mining revolution in one chart: hashrate 12-month growth. #Bitcoin hash power https://t.co/65nTujDPOt
859931814789472260,2017-05-04 00:44:56,@donaldmcintyre_ Thank you!
859844358371016704,2017-05-03 18:57:24,"Big thank you to Universidad Francisco Marroquín, bright light of learning &amp; liberty: granted me honorary doctorate… https://t.co/kheahswaV4"
859589707721826304,2017-05-03 02:05:31,RT @UFMedu: Nick Szabo | https://t.co/xMxW0B8YN1 | #MeGustaUFM #SoyUFM https://t.co/PqyrtUTpkG
859556431644766208,2017-05-02 23:53:17,"RT @SteveStuWill: Alan Charles Kors: We've learned the moral lesson of Nazism, but not of communism https://t.co/uAKv86uZg7 https://t.co/qz…"
859546409619660802,2017-05-02 23:13:28,"RT @_jonasschnelli_: Bitcoin-Core development is centralised and controlled by Blockstream?
The last 6 months commits stats tells a complet…"
859533242218807296,2017-05-02 22:21:08,"RT @NickSzabo4: The dawn of trustworthy computng: we have the tech to stop being so vulnerable to computers &amp; those who control them
https:…"
858803150706401283,2017-04-30 22:00:01,"A good piece on smart contracts interacting with traditional law from @maxraskin
https://t.co/sANUMHTxYU"
858796103436828674,2017-04-30 21:32:01,"RT @steve_hanke: From February to March, #China #gold imports more than double. People are looking for safer investments in the face of unc…"
857370744069795840,2017-04-26 23:08:09,RT @TuurDemeester: Brilliant piece about the 20y history behind Bitcoin's timestamp server technology (PoW mining &amp; blockchain): https://t.…
857370595302019072,2017-04-26 23:07:33,RT @peterjhasson: 13 retweets vs 5000. https://t.co/v3WKaTn2RD
857365346709327872,2017-04-26 22:46:42,RT @antbleed: Why does @BitMainTech have the ability to selectively shut off any miner with their secret backdoor?  Find out at https://t.c…
857004602163580928,2017-04-25 22:53:14,RT @TuurDemeester: So the NSA likely hacked into SWIFT. More evidence to suggest the financial industry's backbones are compromised &amp; vulne…
857003454178279424,2017-04-25 22:48:40,"RT @NickSzabo4: As the security of a cryptocurrency improves, so does its value. Here's why. https://t.co/rpG9vfL8iZ
(LTC price vs. SegWit…"
856997269211496448,2017-04-25 22:24:05,RT @bergealex4: I just published “The Mining Delusion” https://t.co/Uzs2FQjcBp
856995642324828160,2017-04-25 22:17:37,"Great article on ICO / appcoin law in the U.S. by @msantoriESQ 
https://t.co/n7lvFn3Hcv"
856993472481435648,2017-04-25 22:09:00,RT @matt_levine: White-collar crime heatmap. https://t.co/2wgqz1IPPT https://t.co/mrbPNRJZJR
856969598729469956,2017-04-25 20:34:08,RT @KatMurti: FDA admitted that Tylenol added to discourage opioid abuse is the main killer. https://t.co/C9K26NT4tF #HeroinDebate https://…
856967892901941248,2017-04-25 20:27:22,RT @bergealex4: One-CPU-one-vote: @NickSzabo4 on the implications of Byzantine-tolerant voting for replicated database security https://t.c…
856644224048955393,2017-04-24 23:01:13,These guys were serious about their shells. They tattooed marks on their arms to measure them.… https://t.co/whKvKok8tC
856638984121753605,2017-04-24 22:40:24,"RT @Mark_J_Perry: Thanks to Globalization and Trade, the CPI for Clothing Has Declined Slightly Since 1995, While the Overall CPI Increased…"
856279437918085120,2017-04-23 22:51:41,RT @mmay3r: There’s silence on what bubbles are being created by ZIRP and when they’ll pop. Once they do everyone will act like it was obvi…
856278896932671488,2017-04-23 22:49:32,"RT @livebeef: Surveillance to authenticate you.

Also known as ""you better not change your habits unpredictably. Whimsy is highly discourag…"
856275342679359488,2017-04-23 22:35:25,"RT @HefferonJoe: ""Ideas flow to where they’re treated best""
very interesting article from @eiaine
https://t.co/lZGPXF68Kh"
856273973331378176,2017-04-23 22:29:58,"RT @NickSzabo4: Those who focus too much on the smaller battles tend to forget about the bigger and more important ones 
https://t.co/BBeSQ…"
856268883065421825,2017-04-23 22:09:45,"RT @sarahdoingthing: wish we could go back to a simpler time, before money and individual property and war and lawyers and...wait what http…"
856267777916542976,2017-04-23 22:05:21,"RT @NickSzabo4: Scarcity &amp; nuclear fires, glowing assays &amp; electron clouds, bling &amp; coin: the hidden history of monetary metals
https://t.c…"
856266654661005312,2017-04-23 22:00:53,@duganist Having a precisely accurate price is far less important than being able to sell in the first place.
856260106614444033,2017-04-23 21:34:52,RT @NickSzabo4: Routing attacks: a nasty threat to blockchain security (updated paper from Zohar et. al.): https://t.co/vw7apbnkWk
856259772269686785,2017-04-23 21:33:32,"RT @NickSzabo4: For the most compelling uses of Bitcoin, low but reliable liquidity can be more  valuable than usually high but fragile liq…"
855916198365548544,2017-04-22 22:48:18,"RT @Arch_Revival_: To our ancestors, notably the Victorians, invention did not mean the rejection of beauty and tradition. We should follow…"
855911388799057920,2017-04-22 22:29:11,"RT @McCormickProf: Do you recall the Maoist ""struggle sessions"" in which Chinese intellectuals were shamed and forced to confess errors?htt…"
855895114962550784,2017-04-22 21:24:31,"RT @johnalber: Excellent piece on the ""low hanging fruit"" that are ripe for #blockchain. #smartcontracts #legaltech https://t.co/NjGUODnJ6t"
855894074187894785,2017-04-22 21:20:23,RT @lightcoin: Immutability is the raison d'être for blockchains: https://t.co/f4ltLSXS9V https://t.co/lJKFKPh7OX
855561334817079296,2017-04-21 23:18:12,@MiriamElder @BrendanEich @LouiseMensch A list of the cool kids! Where do I sign up to get on?
855558286677909504,2017-04-21 23:06:05,RT @lvanbever: Need an extra motivation to secure Internet #routing? #BGP attacks can disrupt #Bitcoin. Check out our #SP17 paper: https://…
855555274391691264,2017-04-21 22:54:07,@lightcoin @el33th4xor There has been some blunt honesty.
855552386185666560,2017-04-21 22:42:38,@el33th4xor WTF?  Lost it to whom?
855538872574328832,2017-04-21 21:48:57,"The dawn of trustworthy computng: we have the tech to stop being so vulnerable to computers &amp; those who control them
https://t.co/AzYir3Pa9n"
855521883780915200,2017-04-21 20:41:26,"@tonklaus Apes don't collect rare things, but it's practically universal (and thus at least as old as our species) among humans."
