id,created_at,text
833138071788924928,2017-02-19 02:16:09,@arkblockchain Looks like @coincap_io ignores XRP held by @RippleLabs https://t.co/CjuiTf7wF5
833132629268377600,2017-02-19 01:54:32,"@zymovets_ik I used volume as a proxy to spread, imperfect, but gives us a relatively good number. Liquidity = Volume / Marketcap"
832913996546076672,2017-02-18 11:25:46,@robustus @NTmoney Quantity Theory of Money should be used to attain value of the token. How did u arrive at 0.7% success probability?
832619232282058752,2017-02-17 15:54:28,"@brianchillenman I had one that took 6wks before it rejected, $1k in FOREX losses on the conversion back after such a long time. #bankmafia"
832563471224934400,2017-02-17 12:12:54,#Bitcoin 3rd world problem: How do I send money home without a bank? Bitcoin 1st world problem: how do I withdraw 700BTC from Polo quickly?
832556690927083521,2017-02-17 11:45:57,"Brain teaser: If you had 700BTC in Poloniex without KYC, how long would it take to withdraw all of your funds at $2k per day?"
832539655706800128,2017-02-17 10:38:16,@WhalePanda BU to the moon! Then to the asteroid belt! Wait a sec... my moon shattered into a million forks.
832538508132691968,2017-02-17 10:33:42,@theonevortex ETF bulls &gt; PBoC bears.
832537946565730306,2017-02-17 10:31:28,"RT @ARKblockchain: Just updated: #bitcoin transactional volume in 2017 has been $260M per day, $180K per minute. Up 55% from 2016, which wa…"
832503741500698624,2017-02-17 08:15:33,@locodelbitcoin USD data from https://t.co/u0ccJFHMnU. I used USD M1 and M2 as USD has the current world reserve status.
832493118133936128,2017-02-17 07:33:20,Can #bitcoin reach world reserve currency scale? Bitcoin’s exponential growth rate shows us it’s one of the possibl… https://t.co/DOxMCXaOBr
832457600616652801,2017-02-17 05:12:12,"@mikcikgodon when Bitcoin’s velocity exceeds US M1, then we know it’s used as a currency, currently it’s used as savings / store of value"
832456971894681601,2017-02-17 05:09:43,"@mikcikgodon graph compares Bitcoin velocity to USD fiat, i.e. USD cash &amp; check (M1) &amp; USD savings focused accounts (M2)."
832456246171045890,2017-02-17 05:06:50,@mikcikgodon So Bitcoin’s quarterly velocity of 1.7 means $16.5b x 1.7 = $28b of transactions every quarter. ($16.5b is BTC’s money supply)
832455684222443521,2017-02-17 05:04:36,@mikcikgodon Velocity measures how many times the money supply circulates in a given time frame.
832261335987613696,2017-02-16 16:12:19,Circulation velocity of #Bitcoin tells us whether it’s used as a store of value or a currency. https://t.co/EQDqT8wlJn
832242093447745538,2017-02-16 14:55:52,"Annual velocity:
$BTC ~4.7
M2 USD ~5.7
M1 USD ~22.6
#Bitcoin circulation rate is approaching USD savings and other “near money” accounts."
831760601479258114,2017-02-15 07:02:35,"@ianberman there's never been a case in 10,000yrs where debasing a currency has worked for very long. We are only 46yrs into this experiment"
831760113803395072,2017-02-15 07:00:39,"@ianberman Ian, all I'm saying is paper money, backed by nothing just dilutes in currency wars. Real stuff doesn't."
831692581977280512,2017-02-15 02:32:18,"@ianberman @rokpustoslemsek The seesaw is built on mud, each time it swings, it digs itself deeper. Level ground is everything else."
831680409637228544,2017-02-15 01:43:56,@ianberman @RokPustoslemsek all fiat is in a dump war to the bottom. Just a short 46yr experiment in #currencywar
831675641611186176,2017-02-15 01:24:59,"RT @theonevortex: #Truth. #bitcoin #BitcoinUnlimited
https://t.co/bIC6ZmB1Vb"
831426459784736769,2017-02-14 08:54:49,RT @TheFILTERLive: THE FILTER #114 begins LIVE right now! https://t.co/qDR9CXjDDO @hubudbali @dangermouse117 @aantonop #bitcoinsinbali http…
831341939475697665,2017-02-14 03:18:58,@bradmillscan @ansellindner The machinery is in place. I don’t think BTC ETF applications will ever stop. Only a matter of time.
831340025107189760,2017-02-14 03:11:22,A #bitcoin ETF will help stock portfolios to diversify. SEC prob considers this. Riskiest ETFs:… https://t.co/cXCbi9J5CI
831337485351280640,2017-02-14 03:01:16,"RT @ianberman: Keep your eye on French Elections Apr 23 &amp; May 7.  If Le Pen wins, money will flood out of EU into safe havens.  BTC? @dange…"
831332764574060544,2017-02-14 02:42:31,"Can someone build us a live chart of:
BITMEX:COIN_BH17 / (BTCUSD/BTCCNY)

Would give us an indicator for this month… https://t.co/eplO6tIln2"
831314999398133760,2017-02-14 01:31:55,"@Imskipadinski WV2 submitted clarity on HFs recently, leads me to believe SEC asked about HF contingencies and are actively considering"
831291750983442432,2017-02-13 23:59:32,@imskipadinski BitMEX market is reading 33-41%. Which source does your &lt;10% figure come from?
831146569814601728,2017-02-13 14:22:38,@bradmillscan ratio of CNY price vs USD price
831145023487881217,2017-02-13 14:16:30,Tug-o-war between ETF bulls and PBoC bears is the #Bitcoin price drama for this month.
831144380807340032,2017-02-13 14:13:56,"Traders, here’s your PBoC shitometer, BTCCNY/BTCUSD. If it dips lower, take it as a sign of more PBoC FUD. https://t.co/OkoreHV50c"
830833338638180352,2017-02-12 17:37:58,@CarpeNoctom data driven proof that there's no such thing as bad PR. LOL.
830831084619247616,2017-02-12 17:29:01,This graph tells me the 2013 Willybot pump and 2015 MMM ponzi served to boost #bitcoin's subsequent growth trajecto… https://t.co/aFzRUJRfqe
830823323613306880,2017-02-12 16:58:10,"RT @ARKblockchain: People knock #bitcoin for its volatility (ie, risk), but it has provided better risk adjusted returns than FANG stocks s…"
830679565273964548,2017-02-12 07:26:56,"Reminded in @sivers wisdom, Hal F was the first follower of #bitcoin, spark that lights the flint. @lopp… https://t.co/Cbnl6sA8Ky"
830653595494150145,2017-02-12 05:43:44,"@_ktbffh_ sure, if you don’t believe lower dilution has a impact trend line that can’t be picked up on the market price. Haters be haters."
830640124618752000,2017-02-12 04:50:12,Taking a lazy Sunday moment to remember Hans Rosling who turned boring economic stats into edutainment https://t.co/wJjCQbOF6h #hero
830615934117175296,2017-02-12 03:14:05,Good #bitcoin devs have 2 of these knobs. Respectively dialed to maximum left and maximum right. https://t.co/uHoWgc8AU9
830583836891189248,2017-02-12 01:06:32,"@Imskipadinski agreed. Unintended emergent behaviour. This is why IMO, Bitcoin Unlimited needs testing on a live value carrying network."
830581215673491456,2017-02-12 00:56:07,Nation states arose from the Industrial Revolution. The Post-Industrial Revolution (incl. #Bitcoin) will birth a ne… https://t.co/STBLXZ8W2s
830540530731737088,2017-02-11 22:14:27,"3/ Lastly, a hedging coin ideally should not be a fork of BTC to provide further immunity from a codebase failure. LTC &amp; DASH are forks."
830539871647182848,2017-02-11 22:11:50,2/ Taking into account existing market cap to capital injection ratios. XMR would provide the best hedge.
830538800971407360,2017-02-11 22:07:35,"1/ Survey suggests in a systemic collapse of #bitcoin, funds would flow:
XMR 25% 
ETH ETC 14%
LTC 11%
DASH 7% https://t.co/c4JzVQvoAF"
830517585816870912,2017-02-11 20:43:17,@_ktbffh_ https://t.co/bRMa5Jg1Oe
830388208198316032,2017-02-11 12:09:11,@1ivanbalcells @TuurDemeester 1st dead cat is a multi week pattern. But I did say the last rally would see a dip due to OBV dropping.
830375826818420736,2017-02-11 11:19:59,I think fundamentally the market wants &gt;$1160 #bitcoin price by Mar 11. Speculative price of $1b ETF capital at 33% approval probably.
830345620770525184,2017-02-11 09:19:57,@arronschaar Original #bitcoin ETF price model is now live on my site. Has more details than CoinDesk’s version. https://t.co/Bn2yuAyNzz
830345127247753216,2017-02-11 09:18:00,"@arronschaar please read the original article. ETFs would buy on OTC markets. Exchange price mooning, would be spec… https://t.co/FkwZa2zzpr"
830256409316962304,2017-02-11 03:25:28,"@arronschaar This is a fair value number. It would take time for these fundamentals to play out, we'd certainly get a speculative overshoot."
830224972857499648,2017-02-11 01:20:33,Fractal still in play. Now aiming for step 4 of the dead cat wedgie. A positive ETF decision Mar 11 could blow this… https://t.co/S8zspMAlXi
830213031648833537,2017-02-11 00:33:06,Now live on @coindesk https://t.co/FEs0j418lD https://t.co/jMAD06nWoO
829979573580292097,2017-02-10 09:05:25,@mickd waiting for the dust to settle. Will take months. Plus datasources are all screwed up right now.
829947754310832128,2017-02-10 06:58:58,@erlbacher72 @btc_joe @lglacayo @tuurdemeester we’re in an ETF FOMO vs PBoC FUD tug-o-war. Net effect more neutral. https://t.co/qzQrkD9IX5
829946020192612352,2017-02-10 06:52:05,@furziadmi Good article. Prediction markets agree at ~33%. Transient FOMO could certainly create a bubble in excess of fundamentals..
829909985811329024,2017-02-10 04:28:54,"Article now live. https://t.co/Bn2yuAyNzz (sorry about the paywall, should be free to read on CoinDesk soon.) https://t.co/jMAD06nWoO"
829893508513161216,2017-02-10 03:23:25,"Scaling debate in a nutshell:
Deadlock: centralised offchain txs
SW: decentralised offchain
BU: miners control blocksize + experimental tech"
829883265221750785,2017-02-10 02:42:43,"@lglacayo @btc_joe @tuurdemeester I was short, biggest I’ve ever taken, now smallish long. Long term bullish, short term volatile."
829881272797327360,2017-02-10 02:34:48,@johnbrennan77 speculation has priced in the odds of success. So table suggests we could see a sharp ~$400-600 pump or up to a ~$200 dump.
829837454018424832,2017-02-09 23:40:41,Will publish more details soon about the methodology.
829837199801585664,2017-02-09 23:39:40,My rough estimate of #bitcoin price if an ETF is approved. i.e. Markets speculate $500m-$1b to be injected if appro… https://t.co/gbi4YzhJj2
829824205419974656,2017-02-09 22:48:02,RT @TuurDemeester: Bitcoin price: @dangermouse117 could be right that the recent recovery was a fake out. Let's see if $920 holds. https://…
829823707405119488,2017-02-09 22:46:03,@lglacayo @btc_joe @TuurDemeester lots of macroscopic factors at play on top of psychological fractal. ETF decision runs over dead cat zone
829822948525510656,2017-02-09 22:43:02,@lglacayo @btc_joe @TuurDemeester wedgie needs weeks to apex before the cliff. Then look for the distressed kittens.
829822430327689218,2017-02-09 22:40:59,@lglacayo @btc_joe @TuurDemeester if cat pattern holds the flash will be a whisker candle and we'll see consolidation cat wedgie above $950
829736950940655616,2017-02-09 17:01:19,"RT @aantonop: Superb work by @AaronvanW as usual. 

Schnorr Signatures

https://t.co/efpXQBUPeY"
829732830573797376,2017-02-09 16:44:57,@baijorge God Bless The People's Bank of China! LOL.
829728472150929409,2017-02-09 16:27:38,@TRWNBC PBoC flash crashed it beyond the TA. I still think we're on course for a consolidation wedge above mid $900s after FUD clears.
829710541018927104,2017-02-09 15:16:22,"Wow that was entertaining. Out of popcorn, time to re-engage. LOL. https://t.co/G11hK2ZPjZ"
829640582339321857,2017-02-09 10:38:23,@nknarula even if the chances are 25% the markets would be pricing this in.
829634389667508228,2017-02-09 10:13:47,"Is this (PBoC staggered) bull run an ETF speculation? Block reward halving and ETFs reduce supply, ETFs have been s… https://t.co/IH10jzVluA"
829581441881174021,2017-02-09 06:43:23,"@theonevortex @btcdrak @jonmatonis The story of Bitcoin with all its twists and turns, drama and conflict is the best screenplay ever."
829579374995271681,2017-02-09 06:35:10,@TuurDemeester ah. Thanks.
829579115619459073,2017-02-09 06:34:08,@TuurDemeester did Twitter auto tag this image from domain name OCR or was it manual. V cool.
829538191912771585,2017-02-09 03:51:31,@flibbr dead cat wedgie calls for trading the wedge till the apex breaks.
829521588659769344,2017-02-09 02:45:33,"@bradmillscan @satoshipay yup, I would have give you a password LOL."
829521147490246656,2017-02-09 02:43:47,@bradmillscan @SatoshiPay it's free on coindesk. They get the free debut.
829519906206945280,2017-02-09 02:38:52,Woobull Labs is pleased to announced we’ve published our detailed research on the 3 Cats and a Moon Trading Pattern… https://t.co/2Y1GtG2nst
829514782138961920,2017-02-09 02:18:30,@chiangnificent anyone who owns BTC is a user of the network.
829389595594809344,2017-02-08 18:01:03,"RT @CacheBoi: @dangermouse117 If #bitcoin had a system bug / vulnerability, which major alt-cryptocurrency would you use as a store of valu…"
829388715080327169,2017-02-08 17:57:33,"@VinnyLingham @earleloxton LOL. Should be easy. I've only made 4 calls ever. One long range fundamental last yr, 3 short range TA this week."
829303217766936578,2017-02-08 12:17:49,"@BambouClub @ARKblockchain Oh, I have a matrix like this for 40 top coins. It changes drastically over time. Been meaning to filter it."
829291570033750019,2017-02-08 11:31:32,If #bitcoin had a system bug / vulnerability. Where would you exit?
829273573026123781,2017-02-08 10:20:01,"Users voting SegWit 76%, BitcoinUnlimited 24% so far. 

Quite different from miner's 24% SW, 21% BU.… https://t.co/5ze6TlrIXl"
829248088246194177,2017-02-08 08:38:45,@earleloxton @vinnylingham Just the start of a couple week wedge I reckon. Cliff will be to $880-940.
829247568915861505,2017-02-08 08:36:41,"@cryptxo yeah, working on it :-)"
829243537157939201,2017-02-08 08:20:40,"#Bitcoin price action for the next 2mths.

Introducing the all new 3 Cats and a Moon trading pattern. 

HiRes:… https://t.co/UVgZbqVwpQ"
829242083420602373,2017-02-08 08:14:53,@cryptxo Yup :-) time to trade the wedge.
829235594031140864,2017-02-08 07:49:06,@cryptxo @vivienbtc Yes… I agree.
829235402049462273,2017-02-08 07:48:20,"@vivienbtc @cryptxo serious, but does not end the bull season."
829202665016061952,2017-02-08 05:38:15,My next #bitcoin project… Fundamental research inside the minds of traders. LOL. https://t.co/YRDVWMmDuN
